alphabet,size,structure,case,lookup_ns
birkhoff_n25,158,certificate,miss,10.51
birkhoff_n25,158,certificate,hit_best,87.44
birkhoff_n25,158,certificate,tie_search,797.75
birkhoff_n25,158,certificate_values,miss,79.08
birkhoff_n25,158,certificate_values,hit_best,99.44
birkhoff_n25,158,pattern_k4,miss,28.02
birkhoff_n25,158,pattern_k4,hit_best,106.87
birkhoff_n25,158,scan,miss,777.61
birkhoff_n25,158,scan,hit_best,200.31
birkhoff_n60,389,certificate,miss,10.26
birkhoff_n60,389,certificate,hit_best,177.83
birkhoff_n60,389,certificate,tie_search,2090.53
birkhoff_n60,389,certificate_values,miss,160.48
birkhoff_n60,389,certificate_values,hit_best,202.89
birkhoff_n60,389,pattern_k4,miss,27.38
birkhoff_n60,389,pattern_k4,hit_best,196.26
birkhoff_n60,389,scan,miss,2041.8
birkhoff_n60,389,scan,hit_best,436.89
linf_box_d3000,241,certificate,miss,10.19
linf_box_d3000,241,certificate,hit_best,1392.74
linf_box_d3000,241,certificate,tie_search,357.18
linf_box_d3000,241,certificate_values,miss,104.51
linf_box_d3000,241,certificate_values,hit_best,1451.22
linf_box_d3000,241,prefix_k8,miss,41.8
linf_box_d3000,241,prefix_k8,hit_best,1448.09
linf_box_d3000,241,scan,miss,322.14
linf_box_d3000,241,scan,hit_best,1619.89
