alphabet,size,structure,k,lookup_ns,insert_ns,delete_repair_ns
birkhoff_n25,50,scan,0,263.52,18.13,0.0
birkhoff_n25,50,prefix_k8,8,195.49,99.71,40.93
birkhoff_n25,50,pattern_k8,8,32.67,54.22,195.48
birkhoff_n25,50,trie_selectivity_k16_d4,16,332.48,727.94,247.71
birkhoff_n25,50,raw_deleteat,0,,,92.87
birkhoff_n25,100,scan,0,535.93,17.18,0.0
birkhoff_n25,100,prefix_k8,8,355.85,92.44,60.36
birkhoff_n25,100,pattern_k8,8,33.48,94.61,314.31
birkhoff_n25,100,trie_selectivity_k16_d4,16,380.81,741.51,599.88
birkhoff_n25,100,raw_deleteat,0,,,204.92
birkhoff_n25,158,scan,0,952.88,1.38,0.0
birkhoff_n25,158,prefix_k8,8,524.09,112.77,74.63
birkhoff_n25,158,pattern_k8,8,32.31,92.03,417.18
birkhoff_n25,158,trie_selectivity_k16_d4,16,397.64,796.34,912.36
birkhoff_n25,158,raw_deleteat,0,,,312.21
birkhoff_n25,200,scan,0,1283.54,1.22,0.0
birkhoff_n25,200,prefix_k8,8,675.97,89.95,91.13
birkhoff_n25,200,pattern_k8,8,32.13,52.88,681.77
birkhoff_n25,200,trie_selectivity_k16_d4,16,441.49,825.03,1242.3
birkhoff_n25,200,raw_deleteat,0,,,402.52
birkhoff_n25,241,scan,0,1606.54,1.5,0.0
birkhoff_n25,241,prefix_k8,8,864.91,90.35,109.96
birkhoff_n25,241,pattern_k8,8,32.98,44.66,768.86
birkhoff_n25,241,trie_selectivity_k16_d4,16,439.28,834.81,1382.43
birkhoff_n25,241,raw_deleteat,0,,,448.94
birkhoff_n25,300,scan,0,2130.07,1.5,0.0
birkhoff_n25,300,prefix_k8,8,1086.84,120.33,98.63
birkhoff_n25,300,pattern_k8,8,34.23,48.92,952.33
birkhoff_n25,300,trie_selectivity_k16_d4,16,467.9,875.73,1747.87
birkhoff_n25,300,raw_deleteat,0,,,511.52
birkhoff_n25,389,scan,0,2977.88,1.75,0.0
birkhoff_n25,389,prefix_k8,8,1470.39,90.43,122.33
birkhoff_n25,389,pattern_k8,8,33.23,52.88,1185.58
birkhoff_n25,389,trie_selectivity_k16_d4,16,500.71,835.12,2171.13
birkhoff_n25,389,raw_deleteat,0,,,660.01
birkhoff_n60,50,scan,0,269.03,17.33,0.0
