alphabet,real_size,structure,lookup_rate_per_iter,insert_rate_per_iter,delete_rate_per_iter,lookup_ns,insert_ns,delete_repair_ns,total_ns_per_iter
birkhoff_n25,158,pattern_k8,0.01987,0.01987,0.000249938,34.36,97.67,377.15,2.718
birkhoff_n25,158,prefix_k8,0.01987,0.01987,0.000249938,573.16,85.8,79.19,13.113
birkhoff_n25,158,scan,0.01987,0.01987,0.000249938,1015.58,3.75,0.0,20.254
birkhoff_n25,158,trie_selectivity_k16_d4,0.01987,0.01987,0.000249938,383.6,773.35,1003.76,23.239
birkhoff_n60,389,pattern_k8,0.01945,0.01945,4.9995e-5,37.1,56.93,1063.6,1.882
birkhoff_n60,389,trie_selectivity_k16_d4,0.01945,0.01945,4.9995e-5,784.56,743.27,2330.39,29.83
birkhoff_n60,389,prefix_k8,0.01945,0.01945,4.9995e-5,2385.03,88.14,128.49,48.105
birkhoff_n60,389,scan,0.01945,0.01945,4.9995e-5,2954.33,1.85,0.0,57.492
linf_box_d3000,241,prefix_k8,0.016,0.016,0.0,55.77,150.94,504.3,3.307
linf_box_d3000,241,trie_selectivity_k16_d1,0.016,0.016,0.0,72.4,160.52,1039.67,3.726
linf_box_d3000,241,scan,0.016,0.016,0.0,2094.92,0.54,0.0,33.523
