scenario,dim,size,scan_miss_ns,dict_miss_ns
generic,16,1,7.8,39.4
generic,16,2,9.8,39.5
generic,16,5,11.5,39.7
generic,16,10,14.9,39.9
generic,16,20,20.9,39.6
generic,16,50,46.9,39.5
generic,16,100,79.8,39.4
generic,16,200,134.8,39.5
generic,16,500,333.9,39.4
generic,16,1000,763.6,39.5
generic,16,2000,1512.8,39.4
generic,16,5000,3808.0,39.4
generic,16,6000,4580.2,39.5
generic,16,6500,5061.5,39.8
generic,16,10000,15277.9,39.8
generic,16,20000,43015.6,39.5
generic,128,1,8.4,258.3
generic,128,2,9.8,259.0
generic,128,5,11.9,257.6
generic,128,10,13.8,257.8
generic,128,20,18.5,259.2
generic,128,50,46.9,258.1
generic,128,100,78.2,259.7
generic,128,200,150.6,258.3
generic,128,500,358.6,261.9
generic,128,1000,710.8,258.0
generic,128,2000,1630.6,257.7
generic,128,5000,5488.0,259.1
generic,128,6000,7478.1,258.4
generic,128,6500,8431.4,258.2
generic,128,10000,14095.8,257.2
generic,128,20000,42124.7,258.3
generic,1024,1,8.7,1933.8
generic,1024,2,10.3,1929.8
generic,1024,5,11.5,1930.2
generic,1024,10,15.1,1931.8
generic,1024,20,22.9,1931.5
generic,1024,50,49.4,1930.3
generic,1024,100,83.4,1930.5
generic,1024,200,145.6,1936.4
generic,1024,500,468.6,1938.1
generic,1024,1000,922.7,1931.2
generic,1024,2000,3719.6,1930.9
generic,1024,5000,11534.4,1930.3
generic,1024,6000,14143.4,1931.6
generic,1024,6500,15461.6,1931.9
generic,1024,10000,25779.8,1930.9
generic,1024,20000,54401.8,1937.7
generic,8192,1,8.7,24857.5
generic,8192,2,9.7,24868.6
generic,8192,5,11.9,24867.5
generic,8192,10,15.3,24869.0
generic,8192,20,20.5,24870.1
generic,8192,50,53.5,24872.2
generic,8192,100,83.9,24874.3
generic,8192,200,144.3,24870.7
generic,8192,500,474.7,24869.9
generic,8192,1000,924.5,24871.3
generic,8192,2000,2477.4,24877.2
generic,8192,5000,17238.6,24877.5
generic,8192,6000,22366.7,24869.7
generic,8192,6500,25250.5,24869.7
generic,8192,10000,52607.5,24858.8
generic,8192,20000,116808.6,24876.1
adversarial,16,1,13.3,39.4
adversarial,16,2,19.3,39.5
adversarial,16,5,42.1,39.6
adversarial,16,10,83.1,39.5
adversarial,16,20,167.3,39.4
adversarial,16,50,391.4,39.4
adversarial,16,100,765.0,39.5
adversarial,16,200,1522.4,39.5
adversarial,16,500,3767.9,39.8
adversarial,16,1000,7502.2,39.4
adversarial,16,2000,14994.9,39.5
adversarial,16,5000,40013.0,39.5
adversarial,16,6000,46671.9,39.5
adversarial,16,6500,50178.8,40.7
adversarial,16,10000,77080.5,39.4
adversarial,16,20000,162029.7,39.4
adversarial,128,1,77.6,257.8
adversarial,128,2,148.9,258.5
adversarial,128,5,352.9,257.7
adversarial,128,10,689.4,259.1
adversarial,128,20,1361.4,257.8
adversarial,128,50,3414.7,259.2
adversarial,128,100,6779.8,258.1
adversarial,128,200,13675.1,259.6
adversarial,128,500,33991.9,259.3
adversarial,128,1000,68265.0,259.1
adversarial,128,2000,137652.2,257.9
adversarial,128,5000,350830.8,261.1
adversarial,128,6000,431998.0,258.7
adversarial,128,6500,471818.0,257.9
adversarial,128,10000,795143.5,259.5
adversarial,128,20000,1.741712e6,257.7
adversarial,1024,1,487.3,1945.0
adversarial,1024,2,966.3,1934.7
adversarial,1024,5,2443.5,1930.3
adversarial,1024,10,4844.5,1932.4
adversarial,1024,20,9633.1,1930.3
adversarial,1024,50,24081.7,1933.5
adversarial,1024,100,47994.3,1936.1
adversarial,1024,200,95921.9,1932.1
adversarial,1024,500,240090.3,1930.9
adversarial,1024,1000,504692.0,1932.9
adversarial,1024,2000,1.135186e6,1929.6
adversarial,1024,5000,2.930561e6,1929.0
adversarial,1024,6000,3.562214e6,1930.0
adversarial,1024,6500,3.846883e6,1932.7
adversarial,1024,10000,5.972694e6,1936.3
adversarial,1024,20000,1.2106826e7,1933.5
adversarial,8192,1,3773.0,24873.4
adversarial,8192,2,7532.4,24852.6
adversarial,8192,5,18801.8,24872.6
adversarial,8192,10,37635.7,24872.4
adversarial,8192,20,77308.5,24874.9
adversarial,8192,50,188976.1,24873.2
adversarial,8192,100,386475.5,24883.7
adversarial,8192,200,874787.0,24872.4
adversarial,8192,500,2.282747e6,24816.6
adversarial,8192,1000,4.736342e6,24873.5
adversarial,8192,2000,9.562749e6,24866.8
adversarial,8192,5000,2.3937993e7,24876.9
adversarial,8192,6000,2.8730406e7,24871.5
adversarial,8192,6500,3.1106005e7,24871.0
adversarial,8192,10000,4.7982544e7,24871.0
adversarial,8192,20000,9.6202588e7,24872.7
